Country,CIT_rate_2020,METR_E,METR_B,METR_L,METR_I,METR_Overall
Argentina,0.35,0.5604064722192809,1.8844938465187864,1.179558011049724,1.179558011049724,5.923342957641159
Australia,0.3,0.19337829156865446,0.5113144017197758,-0.09374999999999996,0.25531914893617025,0.32838566243449735
Austria   ,0.25,0.37284912226393324,0.4502226050655579,-0.07142857142857137,0.21052631578947378,0.37263409529903097
Bangladesh,0.28,0.07453259030122196,0.06277518892876643,-2.333333333333339,0.31818181818181834,0.12149882203903425
Belgium,0.34,0.09646326462543277,0.2493175646433735,0.09340659340659344,0.09340659340659344,0.1463258010360244
Bolivia,0.25,0.3291284881737581,0.5103560804733236,-0.500000000000001,0.2499999999999997,0.38043857415707655
Botswana,0.24,0.18275493904307336,0.49700744255668583,-0.461538461538461,0.24000000000000002,0.3134308612611878
Brazil,0.34,0.8223553009545885,0.7375533797272062,-12.750000000000155,0.38202247191011246,0.768742164467707
Bulgaria,0.1,0.01764602700232979,0.1329346447983619,0.021739130434782813,0.07216494845360844,0.06369189750825191
Canada,0.29,0.16064534227335278,0.4583495901151312,-0.0889570552147241,0.24628450106157107,0.28720314584381584
Chad,0.4,0.5877028807943728,0.5783402456973193,5.99999999999997,0.4444444444444445,0.5596623756329414
Chile,0.17,0.0028880537631671335,0.13092519838068242,-0.14010989010988997,-0.14010989010988997,0.021377933493671352
China,0.25,0.38187495608434213,0.2767241803163252,-0.07142857142857137,0.21052631578947378,0.32411452804037477
Colombia,0.33,0.4178866723984701,0.4914779540947763,-2.221153846153851,-2.221153846153851,0.3432123026329005
Costa Rica,0.3,0.3596797524327268,0.5987315549203996,-0.09374999999999996,-0.09374999999999996,0.4146967774086202
Croatia,0.22,0.03116835536546765,0.13994032624896885,0.14473684210526305,0.14473684210526305,0.08764843826203055
Czech Republic ,0.19,0.09899863046656149,0.3078643361473216,0.04481132075471693,0.14103923647932118,0.1777352625280132
Denmark,0.25,0.12038002016856345,0.2557644149405546,0.06250000000000025,0.18918918918918928,0.17593235137868943
Dominican Republic,0.25,0.2743723396441551,0.249251511032684,-0.24999999999999914,-0.24999999999999914,0.20312511173842052
Ecuador,0.15,0.16979199783909563,0.1949343347073567,-0.03658536585365842,-0.03658536585365842,0.14519849718567987
Egypt,0.2,0.06593065855166551,0.07750599353880738,2.818181818181825,0.3650793650793652,0.12973027098477435
Estonia,0.21,0.10346501732875016,0.07161395631441109,0.05048076923076904,0.05048076923076904,0.08465323832349134
Ethiopia,0.3,0.41136101057465413,0.4386014088539345,3.187499999999996,0.4067796610169482,0.41135539375704266
Fiji,0.28,0.30878373827750105,0.3899935416626346,-0.30434782608695743,0.259259259259259,0.3235787001373647
Finland,0.26,0.08047292615488329,0.1485539003810748,0.06565656565656551,0.1973969631236441,0.12363578046440897
France,0.34,0.14410599679306996,0.4882314105935168,0.09340659340659344,0.26503340757238314,0.3007744199975223
Georgia,0.15,0.13199384870831082,0.15620373209533364,-0.2142857142857147,0.1499999999999997,0.13997652093812724
Germany,0.3,0.2826137669001849,0.44405895803460643,0.07894736842105274,0.07894736842105274,0.31166328730873527
Ghana,0.25,0.07453233424313273,-0.31232896241508584,2.2500000000000058,0.4117647058823534,0.07481016814697791
