Country_Name,CIT_rate_2019,CIT_rate_2020,inflation,tax_depreciation_building,tax_depreciation_equipment,inventory_accounting,asset_tax,capital_input_sale_tax,capital_transfer_tax,financial_transfer_tax_flag,dividend_payout_ratio,dividend_distribution_tax,domestic_tax_rate_dividend,international_interest_rate,debt_asset_ratio,domestic_pit_interest,domestic_pit_capital_gain,economic_depreciation_equipment,economic_depreciation_building,investment_allowance_equipment,investment_allowance_building,property_tax,mining_royalty,capital_weight_equipment,capital_weight_building,capital_weight_land,capital_weight_inventory,t_rho,r_d,rho_n,r_f,r_n,Z_E,r_g_E,METR_E,Z_B,r_g_B,METR_B,r_g_L,METR_L,p_FIFO,r_g_I,METR_I,METR_E_wt,METR_B_wt,METR_L_wt,METR_I_wt,METR_Overall
Australia,0.3,0.3,0.018,0.026,0.239,Optional,0,0,0.056,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.028,0.028,0.02464,0.01,0.90653922,0.01511716,0.338500078,0.51342812,0.026792417,0.626760065,0.009485714,-0.054216867,1,0.0172,0.418604651,0.177524537,0.178548839,-0.000505291,0.075918012,0.431486098
Austria   ,0.21,0.25,0.015,0.031,0.106,Optional,0,0,0.046,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.025,0.025,0.0225,0.01,0.824902724,0.019902724,0.497556207,0.579439252,0.021168224,0.527593819,0.01,-1.73E-16,1,0.015,0.333333333,0.260940665,0.150298765,-1.62E-18,0.060453232,0.471692662
Belgium,0.255,0.34,0.014,0.07,0.329,LIFO,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.024,0.024,0.020736,0.01,0.940709564,0.013203171,0.242606178,0.771468877,0.018124551,0.448262186,0.010206061,0.020190024,0,0.010206061,0.020190024,0.127233499,0.127699095,0.000188167,0.003661657,0.258782418
Canada,0.262,0.294,0.02,0.04,0.55,FIFO,0,0.008,0.015,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.03,0.03,0.026472,0.01,0.954079296,0.012240061,0.183010626,0.601757131,0.023370734,0.572114421,0.009167139,-0.090852905,1,0.017495751,0.428432642,0.095978934,0.162981612,-0.000846731,0.077700414,0.335814228
Chile,0.27,0.17,0.034,0.075,0.397,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.044,0.044,0.041008,0.01,0.906376139,0.011073459,0.096939838,0.646507137,0.014031588,0.287322291,0.008443373,-0.184360731,0,0.008443373,-0.184360731,0.050839575,0.081851197,-0.001718206,-0.033435606,0.097536959
Czech Republic ,0.19,0.19,0.012,0.031,0.208,Optional,0,0,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.022,0.022,0.020328,0.01,0.910970183,0.012783043,0.217713668,0.603958853,0.017462528,0.427345218,0.010281481,0.027377522,1,0.013096296,0.236425339,0.114178757,0.121740354,0.000255153,0.042878028,0.279052292
Denmark,0.22,0.25,0.006,0.051,0.227,FIFO,0,0,0.006,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.0144,0.01,0.94034797,0.012643248,0.209063983,0.779816514,0.015622018,0.359877848,0.0112,0.107142857,1,0.0132,0.242424242,0.109642476,0.102520527,0.000998551,0.043965987,0.25712754
Estonia,0.2,0.21,0.013,0.099,0.216,LIFO,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.023,0.023,0.021068,0.01,0.911130984,0.013101393,0.236722362,0.824532765,0.012642204,0.208998701,0.010212658,0.020823004,0,0.010212658,0.020823004,0.124147764,0.059538693,0.000194066,0.003776454,0.187656977
Finland,0.2,0.26,0.006,0.082,0.287,FIFO,0,0,0.04,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.014336,0.01,0.9524252,0.011902012,0.159805892,0.85118751,0.013477544,0.258025048,0.011264865,0.112284069,1,0.013372973,0.25222312,0.083809337,0.073505118,0.001046466,0.045743108,0.204104029
France,0.258,0.344,0.007,0.031,0.265,Optional,0,0,0.051,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.017,0.017,0.0146608,0.01,0.947576493,0.013506925,0.259639054,0.678919336,0.024104102,0.585132854,0.011678049,0.143692565,1,0.01534878,0.348482441,0.136166299,0.16669025,0.001339187,0.06320067,0.367396405
Germany,0.3,0.302,0.01,0.031,0.144,LIFO,0,0,0.051,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.02,0.02,0.017584,0.01,0.891177344,0.017593247,0.431600097,0.638070147,0.022865097,0.562652202,0.01086533,0.07964135,0,0.01086533,0.07964135,0.226350339,0.160286053,0.000742242,0.014443731,0.401822365
Greece,0.24,0.24,-0.004,0.053,0.392,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.006,0.006,0.005424,0.01,0.986352108,0.010348138,0.033642535,0.907161441,0.012338857,0.189552169,0.0124,0.193548387,0,0.0124,0.193548387,0.017643646,0.053998845,0.001803833,0.035101877,0.108548201
Hungary,0.09,0.19,0.011,0.033,0.481,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.021,0.021,0.019404,0.01,0.961223332,0.010345072,0.033356166,0.629722922,0.016950891,0.410060507,0.010375309,0.036173251,1,0.012955556,0.22813036,0.017493461,0.116816357,0.000337128,0.041373653,0.176020598
Iceland,0.2,0.18,0.02,0.033,0.305,FIFO,0,0,0.016,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.03,0.03,0.02784,0.01,0.916356207,0.01174792,0.148785458,0.542406312,0.017667773,0.433997713,0.009560976,-0.045918367,1,0.01395122,0.283216783,0.07802973,0.12363549,-0.00042795,0.05136411,0.252601379
